2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:36 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-30 08:41:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
